Name,Traits,Free Hours
1589e46e-8b3b-4c20-bd90-6f0963e1c3d9,Kittie,Analytical;Leadership;Detail-Oriented,147
9ef73ee8-598c-42e1-a31d-46fa25f21db0,Teddie,Leadership;Flexible;Mediator,27
ed2b11ac-e5d0-4d0d-b57b-04ff9c522f61,Donielle,Analytical;Collaborative;Logical,6
91e28f9c-8b8e-4430-9314-dc6a68775f92,Jeni,Flexible;Problem-Solver;Reliable,70
93e1e808-d4e5-4ab2-bd7e-09d96cd1e6e0,Joannes,Collaborative;Communicative;Logical,166
68d90f04-6945-4ae7-acf2-833a5671e741,Daria,Logical;Collaborative;Analytical,97
119db98b-4067-4332-96d2-34e3c9ea574e,Jacqui,Collaborative;Resourceful;Strategic,124
5c7600bf-fe30-4031-89f6-31d949f1d8be,Constantia,Flexible;Resourceful;Mediator,157
f1ea63ba-8d48-4ee1-abfd-d089b8d09325,Alta,Tech-Savvy;Innovative;Reliable,110
6100566b-1278-4bdc-a71f-069c36a3c28a,Melisande,Time-Manager;Reliable;Mediator,59
3335947e-aa93-45a1-a339-7191caed8b03,Morissa,Tech-Savvy;Problem-Solver;Mediator,152
e355ab83-a011-4974-b753-a5ec75ee7caf,Pammi,Resourceful;Logical;Collaborative,131
d02fe956-4781-4653-8e0e-eef725cce146,Elset,Creative Thinker;Resourceful;Diplomatic,8
8187ae18-e928-42c2-abd0-f6fcf5354b2a,Denny,Communicative;Strategic;Reliable,163
453791d7-78cd-4235-a87e-2e67c2146720,Eloisa,Innovative;Flexible;Logical,108
75c8b0ce-29c7-4773-aba2-cda736ca57bf,Rhianna,Mediator;Innovative;Leadership,134
5b96d358-6584-46f1-8405-b4074d6594e8,Taffy,Problem-Solver;Supportive;Logical,60
7ba62836-99f9-477b-80d0-468e10b8a152,Ophelia,Creative Thinker;Resourceful;Collaborative,40
fd88ef06-394c-4d5c-92c8-d35bb951a09d,Didi,Time-Manager;Resourceful;Problem-Solver,61
ef7ccd40-b7f5-4724-bf1a-c5039c617103,Cecil,Resourceful;Detail-Oriented;Strategic,166
ea048f5c-898b-401e-93d6-d673855ad9dd,Maitilde,Problem-Solver;Innovative;Creative Thinker,84
129b72a0-ab55-4be4-9ba7-29814790acc0,Fallon,Collaborative;Creative Thinker;Analytical,0
1ab83e93-6a4b-419f-b6d1-0a8b8bed8285,Florri,Analytical;Creative Thinker;Collaborative,80
4555c6e9-6c66-49b5-8752-b4676e5bc73f,Alyss,Reliable;Supportive;Tech-Savvy,162
d09228ce-5dee-4997-aeea-d0557c670080,Jessi,Collaborative;Resourceful;Leadership,146
2274a51d-c213-42be-b0b5-0ba331e447cd,Neila,Detail-Oriented;Innovative;Resourceful,127
70e023a5-70ff-40b6-bc7c-b1359b8f2de2,Jolee,Time-Manager;Analytical;Communicative,89
88edb1a4-35fc-4a0a-a891-bfd699c4e49b,Genevieve,Tech-Savvy;Problem-Solver;Strategic,81
24911e42-ec27-4ebe-9449-6018a4d6ca29,Karleen,Organized;Supportive;Leadership,129
d05b132a-9586-4674-9955-05c30d9c2e2e,Idalina,Empathetic;Tech-Savvy;Detail-Oriented,72
c694ee3d-21e4-4042-b3d8-0eeab8a488f7,Carrissa,Resourceful;Empathetic;Strategic,94
8ad08047-517a-4dee-b66d-95889a1edc4e,Ashleigh,Reliable;Flexible;Leadership,19
b07594db-5095-49fb-be86-693b08b1f6f0,Sharl,Tech-Savvy;Mediator;Problem-Solver,117
5beff0d5-2aa0-40d9-90cb-cf77ff33d383,Adella,Detail-Oriented;Communicative;Organized,97
6172c10f-8b2b-4c77-979e-218002dc03a1,Hannis,Organized;Innovative;Empathetic,49
86edd6cb-2198-4f5b-b1af-ddfbbe1f0074,Lula,Organized;Resourceful;Strategic,102
cefc00f0-91df-49d9-8079-cd13c2cab4a4,Reba,Supportive;Leadership;Empathetic,138
29390566-b6aa-4925-8510-844116a880ff,Lorelei,Leadership;Communicative;Logical,142
7c810069-c258-4800-9a0d-1b5f493507bf,Ted,Collaborative;Flexible;Analytical,160
317f8c2e-0cf5-410d-95ee-953f1edf1700,Waneta,Strategic;Communicative;Organized,52
2dce3409-274a-4653-9462-412805400d20,Marielle,Strategic;Mediator;Analytical,79
10033239-2aeb-4e47-96dc-f7d066990232,Xaviera,Problem-Solver;Diplomatic;Resourceful,137
90e10dd3-5b15-459c-a856-f8eb48057311,La Verne,Supportive;Tech-Savvy;Strategic,94
d1407f8f-caff-4eed-adfa-48e139d6f351,Bernardine,Tech-Savvy;Supportive;Problem-Solver,60
c03cdad9-13c4-4a5e-b49a-17aa4f95de88,Drusilla,Mediator;Creative Thinker;Analytical,9
d7978082-3965-4975-9c73-bc57b4d968b7,Glori,Flexible;Supportive;Innovative,111
b3bf6f79-1cc3-496e-9fa4-a11122f4dca7,Minetta,Logical;Tech-Savvy;Creative Thinker,168
102e9503-d9ca-4d55-aa67-034b0a296217,Blakelee,Collaborative;Resourceful;Leadership,52
0e7c2919-5e9e-4028-84ae-34668481db38,Danit,Detail-Oriented;Creative Thinker;Organized,117
66305a0f-6e74-4f86-919a-de10865bd7c2,Netty,Flexible;Supportive;Problem-Solver,137
07ce02e4-9f3e-47db-90b0-630e2a6d9999,Laurie,Supportive;Flexible;Reliable,14
299ff7d2-9bbc-4f9b-b55d-e182f4981018,Dulci,Resourceful;Problem-Solver;Reliable,105
8e0e5500-6288-4d96-a51b-a0052045e166,Eydie,Supportive;Reliable;Innovative,103
7175d859-baa0-42c4-af5c-fcc9549e907a,Muire,Resourceful;Strategic;Flexible,56
3cc3bad5-bcf3-449b-8274-ef4d03f81834,Marlie,Strategic;Communicative;Tech-Savvy,76
b7705f31-d554-42e9-b7f2-630be50664d7,Kathleen,Supportive;Tech-Savvy;Organized,46
5dac58fd-c149-4890-bcb2-096eb69d451c,Isadora,Diplomatic;Innovative;Logical,159
d2b50cbe-7d9d-46d6-b1a3-c7fc2bde9462,Vikky,Creative Thinker;Tech-Savvy;Detail-Oriented,151
20188e88-80f3-4e57-b954-2339a087e0e5,Camille,Strategic;Tech-Savvy;Mediator,51
152e3da7-c617-4617-a28a-ee36f07c5019,Lottie,Collaborative;Mediator;Problem-Solver,115
1f2103d3-320d-41e2-82e7-70ac82a83bd3,Rachelle,Collaborative;Organized;Logical,66
1bd7cf0b-fcf7-4a92-b3bf-a04bd095a097,Jacklin,Creative Thinker;Diplomatic;Problem-Solver,96
104e2c3a-11ee-45ba-935f-ea49a9d697f1,Tessi,Leadership;Organized;Supportive,108
5a819120-537d-46ea-b2cd-ec203f2851c7,Morissa,Mediator;Empathetic;Tech-Savvy,142
385ce89e-b910-4607-b1d2-4d24a5f7ab4b,Ingeberg,Problem-Solver;Empathetic;Creative Thinker,99
73074424-3993-430f-a73a-51a139acfaf0,Carline,Creative Thinker;Mediator;Communicative,17
e7c2ca5a-30ec-4bd4-a318-a3416bebc38f,Lib,Innovative;Creative Thinker;Detail-Oriented,86
34ceaafe-cefa-4106-8af9-37e29e4bb39e,Jillene,Resourceful;Analytical;Time-Manager,68
36408dcc-e4ce-47df-9b62-e92478741a4a,Lorenza,Creative Thinker;Mediator;Reliable,161
b48c6fb9-cbc2-4ef5-b6c4-306ce3b1ce92,Marieann,Analytical;Supportive;Time-Manager,152
bc9cea6b-8f66-4f4c-bab8-574117b5446e,Lillis,Organized;Strategic;Innovative,135
127a32bb-e5dc-4ba3-b67d-67f0e27c2230,Mona,Resourceful;Reliable;Diplomatic,37
fc9c99bd-128b-4720-b7f6-5bdb5f610e1e,Justine,Time-Manager;Logical;Mediator,97
c3789d0e-4375-4763-952b-aaf4ff87e4ec,Janeta,Leadership;Reliable;Time-Manager,95
78323d52-934b-4c17-90b6-0abf6eb71168,Karisa,Collaborative;Communicative;Creative Thinker,126
b40e89d2-7c44-49d1-8d5e-7c3fdde02982,Briana,Diplomatic;Problem-Solver;Reliable,1
105b40c1-475d-46f4-8fa3-8caea10642d8,Lind,Analytical;Time-Manager;Diplomatic,53
f6d9b5c0-e0b0-42b3-bc54-35058bbeff4a,Carlynne,Strategic;Empathetic;Innovative,120
fd39751a-d7d4-434c-a51f-fdb61a1fe89a,Becky,Supportive;Analytical;Creative Thinker,153
b9aea36d-e22d-4979-b5a8-71710ae4ce72,Cathie,Problem-Solver;Innovative;Supportive,123
f80b880c-ae3b-4feb-a194-28a60c3086f5,Jewel,Resourceful;Tech-Savvy;Empathetic,30
8ed509dc-b61c-4663-bdda-f0c2cd38f74b,Alisun,Innovative;Time-Manager;Leadership,156
a84e48d5-8120-4fdc-abaf-3252dfdeb53b,Cherish,Organized;Supportive;Analytical,125
763ec0db-a644-49c0-9739-5f67d181fd41,Margarita,Innovative;Flexible;Analytical,156
0834c042-e090-4e27-815a-d3f5527fee2d,Helsa,Diplomatic;Innovative;Supportive,133
39310c55-5010-4874-9f85-6280aac4aeb8,Karoly,Leadership;Organized;Problem-Solver,134
6837e705-8c93-4244-8df8-f872c8f54f55,Lenna,Logical;Resourceful;Strategic,120
48515337-5691-4b14-964e-ba562d26d363,Anthia,Tech-Savvy;Analytical;Leadership,9
037f98fd-477c-4aaa-9abe-88444e873825,Elnora,Communicative;Creative Thinker;Innovative,166
2c01e67f-46da-4636-9dff-3d7224a4ef7a,Reeba,Communicative;Detail-Oriented;Creative Thinker,50
94e632f4-b874-411f-8261-5af52047614a,Rosalynd,Diplomatic;Communicative;Tech-Savvy,105
6fd6a726-24ce-492a-8c8c-d00b3061cc74,Meredithe,Flexible;Time-Manager;Strategic,6
03b7e7a2-d3ac-42fa-9146-114acd863858,Lebbie,Time-Manager;Mediator;Collaborative,0
cf0eb062-8133-4488-b7a5-09c27b84d38b,Yvonne,Flexible;Communicative;Empathetic,71
88412304-58d8-495e-8734-d4c46782433e,Mara,Tech-Savvy;Mediator;Empathetic,145
f0f5ea58-4b93-4d0e-a6b0-63d1ae891284,Siusan,Supportive;Innovative;Tech-Savvy,31
c9b2f61e-3fd0-4ea4-aab1-c5a5ffc202e6,Kirstin,Time-Manager;Resourceful;Tech-Savvy,86
f331cb63-23fc-4992-a9db-028660595679,Adda,Time-Manager;Tech-Savvy;Creative Thinker,14
9cf4b8f9-c8dd-469f-86eb-729fd466e809,Shelbi,Detail-Oriented;Communicative;Reliable,66
62aa574e-6d18-4a84-9dc9-69b9f4f39a74,Sarine,Diplomatic;Leadership;Problem-Solver,61
65f749b5-97e2-42e1-ba74-db01c8fcab6f,Clio,Leadership;Innovative;Creative Thinker,15
4f1b82cc-33b7-42c7-8f74-57ac1070440a,Deena,Strategic;Creative Thinker;Empathetic,51
ed195993-c766-4ffa-97b5-ff76a2f33943,Nona,Supportive;Reliable;Flexible,88
728a2f38-d912-4c55-98bf-105b96406b84,Bria,Mediator;Diplomatic;Empathetic,122
018ad685-ac29-4280-a13c-a19971063c89,Calley,Flexible;Tech-Savvy;Analytical,44
f47a04d9-5111-4eff-9b98-a41d56f7d9f3,Gwenette,Empathetic;Detail-Oriented;Time-Manager,155
b62ce11a-e380-4f33-9fa5-e2e5135397d1,Lelah,Mediator;Communicative;Analytical,146
a2c69a4f-d909-496a-87fe-658282a5804c,Binny,Collaborative;Creative Thinker;Strategic,160
2f7e01c8-6d57-4223-b036-4ca023ef80b2,Arline,Creative Thinker;Tech-Savvy;Problem-Solver,167
3e1ef896-f1c1-455f-a82f-b5180150def7,Ursola,Resourceful;Tech-Savvy;Problem-Solver,122
1e391f34-9c3a-4d25-aa1a-f42a9ca4dd48,Electra,Resourceful;Logical;Innovative,161
46cfc283-e21c-4f1b-94e7-040b788ab9d6,Timmie,Diplomatic;Creative Thinker;Supportive,168
42cf0570-403f-4a15-9be0-037b54663367,Raine,Tech-Savvy;Logical;Organized,7
4c4c6152-9c45-4684-80c0-3a28afc76aac,Shayla,Resourceful;Detail-Oriented;Time-Manager,165
5d5323ce-4d6b-455a-8f74-aef0f47266be,Karlotte,Problem-Solver;Logical;Diplomatic,107
baf351c7-dc3f-47cc-af25-4819c6598ed7,Dinnie,Organized;Resourceful;Reliable,133
859d7f73-0f24-454e-af3c-04ea7a3ad844,Candi,Analytical;Logical;Collaborative,57
224b8640-8ded-4f38-9ddb-314dcf3e6ee1,Elianore,Leadership;Mediator;Time-Manager,166
99561e92-d741-4c47-b8c6-6a9ed35e9324,Bunnie,Leadership;Diplomatic;Resourceful,93
a75fcd20-2478-4447-b3da-073fdbf3f14c,Sarajane,Logical;Flexible;Analytical,161
944f2b34-29be-4cc8-80df-bca273d21377,Linell,Supportive;Mediator;Leadership,43
611c8f48-d71a-44d3-bbec-d878867ea178,Binni,Mediator;Creative Thinker;Detail-Oriented,147
63c5dd49-f140-4e97-af6d-b81e391d4409,Mag,Collaborative;Diplomatic;Creative Thinker,58
38fb1ef6-e640-4776-bc70-a493fd315f1d,Annabal,Innovative;Resourceful;Mediator,157
8bbb1593-f7be-486c-b390-c0b25b269c6e,Lenora,Problem-Solver;Detail-Oriented;Communicative,87
163359f9-01c0-4067-863e-7fa49f5c05cf,Atlante,Flexible;Mediator;Resourceful,80
231d7dbb-5e52-479e-92a9-3cbb088f1592,Rae,Organized;Supportive;Strategic,138
47a53ac5-bb08-412b-a115-9914abb65e7c,Halie,Communicative;Strategic;Flexible,130
915f3a33-1401-4296-b584-c6b349c1a86e,Susette,Creative Thinker;Analytical;Resourceful,165
eed8bea3-f73b-4a95-8a90-cb54236c592a,Adelind,Empathetic;Detail-Oriented;Reliable,123
fadda51c-b6f0-4113-81b0-eed74dacf8a0,Augustina,Flexible;Analytical;Empathetic,165
a82f82e1-3a58-4f57-8c65-af6547dbc672,Bobbye,Time-Manager;Empathetic;Strategic,115
b50ddb79-1ecf-4fff-9b50-ddc14dcede14,Adriaens,Resourceful;Tech-Savvy;Leadership,97
4a3b858e-66d6-4663-94fd-0f4168b80d5c,Asia,Communicative;Detail-Oriented;Empathetic,147
3ffa37ad-39ef-42bb-924c-81603290ec92,Brear,Innovative;Tech-Savvy;Collaborative,44
0a78ec58-af98-42f0-8a9d-2949f5ead0e2,Noreen,Organized;Logical;Flexible,115
13f31c5a-d3f3-4d54-a6f2-4f9a8a92ff87,Florry,Diplomatic;Creative Thinker;Logical,121
92b078ac-158a-418e-8bb1-1cc32e6457d4,Raf,Detail-Oriented;Supportive;Logical,110
c751ec3d-aebb-474d-adbb-6363795cc233,Alicia,Diplomatic;Innovative;Logical,127
cf584251-9c80-440b-991e-1af17da424b8,Lelia,Time-Manager;Resourceful;Supportive,81
3531dc4b-09d6-41d6-8f14-40353eb054e7,Laurice,Logical;Diplomatic;Resourceful,46
97142d2e-1e23-4842-8665-39282bf93581,Cornela,Mediator;Flexible;Logical,69
6cadbfc4-a32f-4721-816f-26748889691a,Kristine,Supportive;Organized;Reliable,66
ccbdd4db-a085-490f-ada7-84f623eab434,Sarah,Detail-Oriented;Problem-Solver;Organized,115
bee3e667-3a09-4b08-af8d-369f74590fc0,Lib,Problem-Solver;Collaborative;Organized,103
9c064867-210e-4a66-a418-f4e98df65099,Walliw,Leadership;Flexible;Empathetic,117
f1f53187-92b3-4c55-9158-6673b6768ada,Dorris,Innovative;Flexible;Collaborative,37
d75fb744-ad4e-404b-9305-c64738c3aaca,Calida,Resourceful;Analytical;Strategic,68
7d8087d5-5944-4da2-8fe1-63171aeeb9c3,Catlee,Communicative;Innovative;Creative Thinker,55
7128d8a4-a884-4b64-a482-eb99a92acf98,Eolanda,Analytical;Mediator;Creative Thinker,64
b6df0dc8-8a72-49f4-a453-d8b7aebb8621,Tami,Resourceful;Collaborative;Analytical,15
4630365e-2f55-4fd7-8a04-5ae720cfc133,Raeann,Analytical;Creative Thinker;Detail-Oriented,148
37d500aa-6dc9-466b-8e1e-8ae1850a2462,Katya,Supportive;Flexible;Empathetic,138
fd5cf9d1-6e93-4e33-be9c-32455c80a380,Felicle,Supportive;Reliable;Collaborative,118
20522d62-c3cc-4a9d-8c71-63055abaee5f,Lillis,Diplomatic;Tech-Savvy;Creative Thinker,121
3a128cfd-86bb-4e7e-a763-a1428e6c5eeb,Donia,Mediator;Detail-Oriented;Logical,77
7582eac3-46b1-49ac-bf3d-b54871280cbd,Laurie,Communicative;Organized;Tech-Savvy,99
16bde56e-8ff7-4c7e-8625-43d183f37691,Linnet,Creative Thinker;Time-Manager;Resourceful,118
52395770-a85d-487c-8176-bab2b7c7d499,Stefanie,Analytical;Problem-Solver;Logical,83
b55db6b5-ffc3-4c35-8826-c986da464333,Elisabetta,Mediator;Reliable;Supportive,136
e9caa5ad-b994-4dba-a810-de009afe3db6,Conni,Strategic;Time-Manager;Logical,27
3c7d4ad7-26f9-47d6-af25-eee31247cad9,Olia,Reliable;Innovative;Empathetic,20
0e88a64c-c392-4a2b-8658-32d1aedf44f3,Lu,Organized;Collaborative;Communicative,58
d0b77097-4aa2-4eb6-8433-b47120fef01e,Ninette,Reliable;Collaborative;Communicative,9
8508d321-0f08-4e43-b17c-5c9059147ca7,Wendie,Collaborative;Leadership;Creative Thinker,126
a066b949-eadf-4b14-b801-54583e06fb43,Briney,Collaborative;Supportive;Communicative,116
f05919d6-0765-4d42-b599-05d48716a3da,Bernardina,Creative Thinker;Organized;Reliable,64
b8d46fac-9792-4ba7-8f0b-48d4d5913495,Zabrina,Communicative;Tech-Savvy;Resourceful,138
0ebc2b26-0063-469a-b2de-bf347ea4a6b2,Dorise,Supportive;Time-Manager;Organized,76
227fdfbe-ffec-49d7-8b7b-96b106fbcbbe,Gusty,Innovative;Leadership;Analytical,1
fd348cb1-d13d-4ac0-bd6c-ce187bd4d0aa,Nikaniki,Diplomatic;Logical;Tech-Savvy,147
8d63eafd-3d0f-4048-a421-a075d503d7c8,Joycelin,Tech-Savvy;Creative Thinker;Innovative,55
de744d61-738f-427a-a99d-3ccef86b1c27,Marina,Communicative;Flexible;Diplomatic,129
c8e5987a-f22d-4c50-8b8d-b7f8ffa24b85,Analise,Creative Thinker;Organized;Leadership,167
4aec7a70-f3d6-48a6-9e97-988dc057dfda,Trudy,Organized;Detail-Oriented;Leadership,21
b3973809-db54-4131-998e-ac1cec72024f,Melania,Problem-Solver;Collaborative;Empathetic,82
ad518582-fcfe-4b65-bdd5-2590a59f2874,Flore,Communicative;Resourceful;Creative Thinker,124
8734aafb-ca0c-4b30-a3f2-45f2c0478711,Myriam,Empathetic;Organized;Mediator,89
e6717d6f-dd21-42a4-8cb7-e08597b34edf,Colene,Analytical;Resourceful;Time-Manager,58
30a0ec9a-2f74-40e0-85eb-020fb233ef3e,Coreen,Detail-Oriented;Reliable;Mediator,64
a89f3a55-55d4-46c6-a96d-09a113a6f2fb,Odille,Time-Manager;Mediator;Collaborative,140
a0cabf67-3132-4743-a6df-8f1a1a077a34,Merrili,Innovative;Detail-Oriented;Problem-Solver,165
89fb3ce6-472f-4f32-a4ef-6da92af52ecd,Merissa,Flexible;Supportive;Leadership,96
b8133318-042a-4175-b5aa-3bac57b8d5cd,Sally,Innovative;Problem-Solver;Mediator,104
d1ee55f0-5725-40f7-b89a-1495ae646e2a,Karina,Collaborative;Reliable;Analytical,52
5ae56b79-2d3c-4201-8627-d77d1df6d137,Luisa,Analytical;Innovative;Logical,21
d13229ea-c4e1-481e-86cd-d6b02395ad9a,Velvet,Problem-Solver;Mediator;Communicative,1
99347595-f15f-4d69-89ed-12686a63f387,Christiana,Tech-Savvy;Leadership;Analytical,27
da37b186-3947-46f4-aaca-5b7086fb5598,Ilse,Mediator;Tech-Savvy;Leadership,43
f4638b02-bff1-411d-a964-26694341c2bf,Camellia,Reliable;Empathetic;Flexible,146
b38dd137-f42c-4367-b827-45f288f49f57,Tabina,Logical;Strategic;Collaborative,156
514c95bc-b5ea-4f5a-b35d-7a31bf5e6fdd,Dido,Strategic;Detail-Oriented;Flexible,130
d8bc58b5-8771-4d92-ad7e-4d6de2ce8ba4,Janey,Diplomatic;Creative Thinker;Resourceful,117
9d4a2769-8355-4376-a8a0-37a6b3e5ec24,Ramonda,Problem-Solver;Tech-Savvy;Time-Manager,14
8e7cc7e3-7b63-4c00-874d-e3772432a37b,Elberta,Logical;Time-Manager;Communicative,164
729919e7-a235-4ff7-9055-899d0fafe4eb,Tami,Supportive;Detail-Oriented;Flexible,62
8351d28e-297d-42c1-af29-1e7fc5686fa1,Hyacinth,Flexible;Mediator;Detail-Oriented,72
7942719d-15c2-4f39-81c4-e86bbce75ad1,Elke,Resourceful;Communicative;Leadership,79
3d81c645-64b7-42d7-a618-4b10ada655e7,Carina,Innovative;Reliable;Problem-Solver,167
7b4f7536-318c-4d37-84bb-9e891dc7b45e,Cordi,Resourceful;Flexible;Time-Manager,86
33b312d6-aa45-4d43-aa9c-a506a6669331,Elissa,Supportive;Reliable;Diplomatic,140
6ca43d64-eb4d-4b22-a407-0d6b239692f1,Ernestine,Flexible;Empathetic;Supportive,68
c49fb192-bf72-4e54-b52d-047b1d868aa1,Tamra,Creative Thinker;Reliable;Diplomatic,79
15ca9f39-fa83-409c-ab28-049911ab0ef3,Crissy,Leadership;Mediator;Tech-Savvy,44
a18ec5bb-3e7b-4f38-aea8-42231ab72677,Korie,Communicative;Time-Manager;Leadership,89
74dc0dcb-b586-4826-938d-3c4ac607d443,Binni,Resourceful;Creative Thinker;Communicative,57
94959fd9-2191-49b5-a154-8d14edb6325a,Janeva,Detail-Oriented;Supportive;Logical,53
9d327aee-523d-4d87-9817-6e640b75e6e4,Patty,Diplomatic;Detail-Oriented;Mediator,43
31ff6c9f-6efc-4181-9c79-86b6982a8770,Bess,Detail-Oriented;Reliable;Resourceful,97
8e1313a8-9f4d-4ce6-83ed-033714372aca,Aubry,Logical;Leadership;Analytical,61
56d484ae-8dd1-4bc7-b13e-68d8be27dde4,Florette,Supportive;Organized;Analytical,149
2f77ed6a-62bb-4c98-b8ec-1662eb8cf1e9,Dianne,Creative Thinker;Tech-Savvy;Innovative,71
9df457bd-4376-46ef-9ba5-79ac1910fbd5,Shaylyn,Innovative;Flexible;Diplomatic,161
9ccffab2-b8ad-4e61-b3bb-4ee8ad2ad21f,Neila,Mediator;Resourceful;Flexible,91
3b23913d-c77b-4c73-91bb-125866470e24,Pooh,Collaborative;Empathetic;Detail-Oriented,3
0f0d921d-c690-4019-8bc8-0170dd002f0f,Nettie,Resourceful;Strategic;Logical,144
76952425-296b-47d7-8ff9-f0cde09e51df,Ilyse,Strategic;Diplomatic;Empathetic,66
c35451ce-1e1c-4dd4-bd42-838ae01908b0,Deloris,Diplomatic;Organized;Collaborative,54
30f0f8cf-c97a-43c1-941f-5255fe420545,Jennica,Leadership;Organized;Flexible,118
60f972a7-0624-417c-8b9c-573b0083cbff,Mollee,Analytical;Empathetic;Innovative,103
56753cda-685e-4bbc-9732-f7f1b82fa701,Debbie,Diplomatic;Problem-Solver;Logical,36
136a81e9-acc5-4f70-a316-173d18fa9290,Karia,Problem-Solver;Empathetic;Resourceful,27
9ca31425-1114-4e77-a8f8-f847694b76df,Ivie,Flexible;Collaborative;Detail-Oriented,127
f3eddc12-5ea6-46c2-b18f-c64d00005cc9,Gill,Empathetic;Organized;Resourceful,58
4854c017-1c8a-47b2-853e-9599e1a984ea,Salome,Diplomatic;Reliable;Collaborative,56
246f3692-8799-42e6-998d-77ff142af546,Geraldine,Creative Thinker;Supportive;Empathetic,49
2bcf47d7-175d-481c-b478-bd5c531aebde,Myra,Flexible;Innovative;Communicative,118
3c6b5a08-8e6c-4960-b7e8-a8354a0123c5,Kata,Communicative;Analytical;Resourceful,51
24f5a480-7d0b-4d03-bebc-b0d889a09848,Elena,Diplomatic;Organized;Problem-Solver,95
24be70e7-ae4c-4895-a8d8-f429a1cd1d71,Danila,Communicative;Problem-Solver;Reliable,25
9b1f73f4-fbcc-4be5-ad1d-2841f695641a,Camille,Supportive;Detail-Oriented;Communicative,104
aa7f458d-2297-43de-84fd-c32f7b9052a8,Roxie,Diplomatic;Problem-Solver;Innovative,3
d33b9e47-d4c7-4f0d-a4b8-b87a0ce9ba94,Brynn,Supportive;Flexible;Communicative,106
fc6c6da5-cd5a-49e1-844c-5740419293df,Evey,Logical;Communicative;Tech-Savvy,165
8459fc52-28a6-4569-8933-5a548f49263c,Wynny,Diplomatic;Leadership;Detail-Oriented,78
2a91d615-84e0-4482-b32d-073d66b570c4,Ginevra,Reliable;Time-Manager;Detail-Oriented,100
6a52ccad-08a5-4308-9aed-49d65c32a376,Jere,Resourceful;Leadership;Communicative,112
616ac57f-093d-482e-b852-092ebb35884f,Pietra,Flexible;Innovative;Reliable,150
12d71975-8f15-4175-8161-e024836d1553,Evaleen,Empathetic;Analytical;Communicative,15
e8354c64-9c5d-4b02-a93d-8c38e38134ab,Raine,Logical;Innovative;Supportive,8
0bb2dc73-0d24-449b-ace5-00ceb702774d,Guinevere,Tech-Savvy;Time-Manager;Creative Thinker,13
d24db356-d21a-4a39-85a0-761a748c2f8a,Laetitia,Mediator;Creative Thinker;Communicative,65
6fca7ef0-520c-4c8e-9364-22f8d4115761,Ardelle,Analytical;Creative Thinker;Problem-Solver,32
2d5d268e-a0ad-4f01-88d3-e50d993287aa,Cybill,Logical;Innovative;Resourceful,114
03c7d3c1-b5ff-43f1-bc20-28c6ff2b5be0,Winifred,Detail-Oriented;Strategic;Supportive,131
8d0e63f5-7ad3-414f-a983-b27e6d7bc71b,Reina,Resourceful;Innovative;Leadership,95
0c96fc96-6145-4aa1-8be7-6abf0ee228c3,Cordi,Reliable;Time-Manager;Innovative,64
ea04a053-cec2-4613-8b3f-f301a27201f8,Melba,Empathetic;Detail-Oriented;Diplomatic,96
d12706ab-2b1e-4d7a-bebf-306f3a48fae0,Tabitha,Resourceful;Collaborative;Organized,115
8cfb5642-c9a4-46ac-b522-7a7c4de0ca7f,Neilla,Resourceful;Supportive;Mediator,83
af71699d-3ea8-40aa-b96c-b2d312f476dc,Arleyne,Logical;Resourceful;Innovative,156
f35f6d8a-b5fb-43a3-889f-6a5da78d4d0d,Ros,Time-Manager;Detail-Oriented;Supportive,142
eedc9a70-ffae-40de-b4cd-2a37ae47ef06,Sidonia,Flexible;Logical;Diplomatic,53
548530ae-f279-42f8-b642-37eee50dc90f,Bonny,Analytical;Logical;Communicative,29
b49127f8-656d-4bb8-8185-300cef51d03a,Josephine,Tech-Savvy;Communicative;Creative Thinker,143
056b09ff-0845-49c5-9411-420e1de921b2,Harmonia,Reliable;Supportive;Organized,19
48fb4d11-1813-4ef4-a9a4-d9876c6d3d7a,Verene,Communicative;Analytical;Detail-Oriented,67
69d801a6-84be-435f-8ff3-5c183c3be1f4,Johnette,Collaborative;Innovative;Strategic,9
56531abc-67bc-4dd8-807d-731671bd6efb,Pauletta,Analytical;Empathetic;Strategic,64
6120bfcd-1988-4b37-bc9b-381b2c41976c,Gabbi,Tech-Savvy;Detail-Oriented;Diplomatic,2
bc9976bc-14c7-4652-9e0b-494b7634f259,Suellen,Resourceful;Communicative;Problem-Solver,36
ecd33da7-0b7f-4831-8ee8-dfcc63417d98,Jean,Time-Manager;Reliable;Strategic,3
070907d1-f97a-4164-ab03-87b18bd7248f,Malissia,Collaborative;Tech-Savvy;Resourceful,29
bf56cec7-dafd-42fc-b448-c8fc814fcb6a,Ingaberg,Tech-Savvy;Mediator;Logical,139
4faeabb7-03cd-4944-b783-bdb91bda7623,Beckie,Innovative;Tech-Savvy;Leadership,34
1455ff46-99a6-4105-bb26-546c7f4595f7,Lauraine,Innovative;Communicative;Time-Manager,145
57c83319-1027-4bf5-9024-30b45cfe9f64,Wendie,Flexible;Communicative;Innovative,130
dbfa353d-b472-4f92-8c6f-590bc1834662,Joete,Diplomatic;Leadership;Creative Thinker,136
56ff2634-70ab-443e-9b66-31bc18ccc3a3,Alanna,Logical;Organized;Strategic,147
a827c610-b71d-40be-8aa1-7ce7aa592f7c,Latrina,Leadership;Reliable;Diplomatic,50
